checkpoint (in update steps),relation_type,metric_name,metric
300000,N-M,P@ks_str,"{1: 0.0, 5: 0.0355, 10: 0.0678}"
300000,N-1,P@ks_str,"{1: 0.4539, 5: 0.7118000000000001, 10: 0.7770999999999999}"
300000,N-1,P@ks_str,"{1: 0.0949, 5: 0.22, 10: 0.3201}"
300000,N-M,P@ks_str,"{1: 0.615, 5: 0.8058, 10: 0.8671}"
300000,1-1,P@ks_str,"{1: 0.41340000000000005, 5: 0.6536, 10: 0.7263}"
300000,N-1,P@ks_str,"{1: 0.2181, 5: 0.3729, 10: 0.44}"
300000,N-M,P@ks_str,"{1: 0.11259999999999999, 5: 0.474, 10: 0.6385000000000001}"
300000,N-M,P@ks_str,"{1: 0.1005, 5: 0.23809999999999998, 10: 0.35450000000000004}"
300000,N-1,P@ks_str,"{1: 0.0116, 5: 0.5495, 10: 0.6019}"
300000,N-1,P@ks_str,"{1: 0.1371, 5: 0.3651, 10: 0.46270000000000006}"
300000,N-M,P@ks_str,"{1: 0.024700000000000003, 5: 0.0536, 10: 0.0866}"
300000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
300000,N-1,P@ks_str,"{1: 0.33990000000000004, 5: 0.5007, 10: 0.5634}"
300000,N-M,P@ks_str,"{1: 0.19699999999999998, 5: 0.4232, 10: 0.5229}"
300000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0092, 10: 0.0207}"
300000,N-M,P@ks_str,"{1: 0.0078000000000000005, 5: 0.0273, 10: 0.044800000000000006}"
300000,N-1,P@ks_str,"{1: 0.3086, 5: 0.4313, 10: 0.5008}"
300000,N-1,P@ks_str,"{1: 0.5821999999999999, 5: 0.8672, 10: 0.9358}"
300000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.0821, 10: 0.1507}"
300000,N-M,P@ks_str,"{1: 0.6867, 5: 0.8312999999999999, 10: 0.8765000000000001}"
300000,N-M,P@ks_str,"{1: 0.2268, 5: 0.33899999999999997, 10: 0.37979999999999997}"
300000,N-1,P@ks_str,"{1: 0.044199999999999996, 5: 0.1072, 10: 0.1315}"
300000,N-1,P@ks_str,"{1: 0.2784, 5: 0.4482, 10: 0.5243}"
300000,1-1,P@ks_str,"{1: 0.4532, 5: 0.6255, 10: 0.6468}"
300000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
300000,N-1,P@ks_str,"{1: 0.22219999999999998, 5: 0.3968, 10: 0.45630000000000004}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0013, 10: 0.0013}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0037}"
6400,N-1,P@ks_str,"{1: 0.0643, 5: 0.1197, 10: 0.1463}"
6400,N-1,P@ks_str,"{1: 0.0078000000000000005, 5: 0.0256, 10: 0.0311}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.005, 5: 0.0149, 10: 0.0384}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0031, 10: 0.0108}"
6400,N-1,P@ks_str,"{1: 0.0086, 5: 0.0172, 10: 0.0215}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0079, 10: 0.011899999999999999}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0052, 5: 0.009399999999999999, 10: 0.013600000000000001}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0105, 10: 0.0347}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
6400,N-M,P@ks_str,"{1: 0.001, 5: 0.0021, 10: 0.009399999999999999}"
6400,N-1,P@ks_str,"{1: 0.0012, 5: 0.0105, 10: 0.013999999999999999}"
6400,N-1,P@ks_str,"{1: 0.0021, 5: 0.0052, 10: 0.0073}"
6400,N-M,P@ks_str,"{1: 0.0034000000000000002, 5: 0.051100000000000007, 10: 0.0801}"
6400,1-1,P@ks_str,"{1: 0.005600000000000001, 5: 0.011200000000000002, 10: 0.0168}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0052, 10: 0.009000000000000001}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0087}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0022, 5: 0.0055000000000000005, 10: 0.009899999999999999}"
6400,N-M,P@ks_str,"{1: 0.0021, 5: 0.0021, 10: 0.0021}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0026, 5: 0.0039000000000000003, 10: 0.0078000000000000005}"
6400,N-M,P@ks_str,"{1: 0.0023, 5: 0.0023, 10: 0.0023}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0032}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0076, 10: 0.0152}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0482, 5: 0.0858, 10: 0.12050000000000001}"
6400,N-M,P@ks_str,"{1: 0.0034000000000000002, 5: 0.0045000000000000005, 10: 0.0068000000000000005}"
6400,N-1,P@ks_str,"{1: 0.0044, 5: 0.0155, 10: 0.0276}"
6400,N-1,P@ks_str,"{1: 0.0012, 5: 0.0037, 10: 0.0087}"
6400,1-1,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0043}"
6400,N-1,P@ks_str,"{1: 0.0024, 5: 0.0024, 10: 0.0024}"
6400,N-1,P@ks_str,"{1: 0.0344, 5: 0.0542, 10: 0.06480000000000001}"
1000000,N-1,P@ks_str,"{1: 0.0679, 5: 0.2077, 10: 0.2718}"
1000000,N-1,P@ks_str,"{1: 0.056299999999999996, 5: 0.071, 10: 0.09300000000000001}"
1000000,N-1,P@ks_str,"{1: 0.2572, 5: 0.4678, 10: 0.5499}"
1000000,N-1,P@ks_str,"{1: 0.3689, 5: 0.6578, 10: 0.7756000000000001}"
1000000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0263}"
1000000,N-1,P@ks_str,"{1: 0.2181, 5: 0.7584000000000001, 10: 0.8859999999999999}"
1000000,N-M,P@ks_str,"{1: 0.0492, 5: 0.1628, 10: 0.2995}"
1000000,N-1,P@ks_str,"{1: 0.485, 5: 0.6631, 10: 0.691}"
1000000,N-1,P@ks_str,"{1: 0.414, 5: 0.6495000000000001, 10: 0.7737999999999999}"
1000000,N-M,P@ks_str,"{1: 0.4926, 5: 0.8128, 10: 0.8423999999999999}"
1000000,N-M,P@ks_str,"{1: 0.06280000000000001, 5: 0.1536, 10: 0.24609999999999999}"
1000000,N-M,P@ks_str,"{1: 0.0365, 5: 0.1096, 10: 0.1754}"
1000000,N-M,P@ks_str,"{1: 0.0649, 5: 0.1883, 10: 0.2897}"
1000000,N-M,P@ks_str,"{1: 0.0253, 5: 0.1189, 10: 0.2253}"
1000000,N-1,P@ks_str,"{1: 0.7626999999999999, 5: 0.8597, 10: 0.8966}"
1000000,N-M,P@ks_str,"{1: 0.0, 5: 0.023, 10: 0.0866}"
1000000,N-1,P@ks_str,"{1: 0.1389, 5: 0.2415, 10: 0.2777}"
1000000,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.0761, 10: 0.1449}"
1000000,N-M,P@ks_str,"{1: 0.6559, 5: 0.8126000000000001, 10: 0.8825}"
1000000,1-1,P@ks_str,"{1: 0.5307, 5: 0.7039, 10: 0.7486}"
1000000,N-1,P@ks_str,"{1: 0.2439, 5: 0.4181, 10: 0.5135000000000001}"
1000000,N-M,P@ks_str,"{1: 0.1407, 5: 0.6071, 10: 0.7089}"
1000000,N-M,P@ks_str,"{1: 0.0556, 5: 0.2011, 10: 0.32539999999999997}"
1000000,N-1,P@ks_str,"{1: 0.0, 5: 0.2165, 10: 0.40979999999999994}"
1000000,N-1,P@ks_str,"{1: 0.1765, 5: 0.4035, 10: 0.4879}"
1000000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.051500000000000004, 10: 0.1402}"
1000000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1000000,N-1,P@ks_str,"{1: 0.38689999999999997, 5: 0.5176, 10: 0.5922}"
1000000,N-M,P@ks_str,"{1: 0.2309, 5: 0.4361, 10: 0.5146999999999999}"
1000000,N-1,P@ks_str,"{1: 0.0023, 5: 0.11289999999999999, 10: 0.47700000000000004}"
1000000,N-M,P@ks_str,"{1: 0.0487, 5: 0.1306, 10: 0.1852}"
1000000,N-1,P@ks_str,"{1: 0.3926, 5: 0.5283, 10: 0.5703}"
1000000,N-1,P@ks_str,"{1: 0.6126, 5: 0.877, 10: 0.9347}"
1000000,N-M,P@ks_str,"{1: 0.0209, 5: 0.10300000000000001, 10: 0.1716}"
1000000,N-M,P@ks_str,"{1: 0.7711, 5: 0.872, 10: 0.8976000000000001}"
1000000,N-M,P@ks_str,"{1: 0.19269999999999998, 5: 0.2698, 10: 0.3243}"
1000000,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.0387, 10: 0.0475}"
1000000,N-1,P@ks_str,"{1: 0.2921, 5: 0.5131, 10: 0.598}"
1000000,1-1,P@ks_str,"{1: 0.5297999999999999, 5: 0.6915, 10: 0.7277}"
1000000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1000000,N-1,P@ks_str,"{1: 0.168, 5: 0.3664, 10: 0.4365}"
260000,N-1,P@ks_str,"{1: 0.1026, 5: 0.25, 10: 0.31670000000000004}"
260000,N-1,P@ks_str,"{1: 0.0233, 5: 0.08449999999999999, 10: 0.10890000000000001}"
260000,N-1,P@ks_str,"{1: 0.2306, 5: 0.5155, 10: 0.5987}"
260000,N-1,P@ks_str,"{1: 0.31670000000000004, 5: 0.6378, 10: 0.7678}"
260000,N-1,P@ks_str,"{1: 0.0, 5: 0.0116, 10: 0.0378}"
260000,N-1,P@ks_str,"{1: 0.1834, 5: 0.5861, 10: 0.855}"
260000,N-M,P@ks_str,"{1: 0.0507, 5: 0.192, 10: 0.2995}"
260000,N-1,P@ks_str,"{1: 0.3369, 5: 0.4914, 10: 0.5558}"
260000,N-1,P@ks_str,"{1: 0.42060000000000003, 5: 0.5966, 10: 0.7593000000000001}"
260000,N-M,P@ks_str,"{1: 0.09849999999999999, 5: 0.4089, 10: 0.5418999999999999}"
260000,N-M,P@ks_str,"{1: 0.0611, 5: 0.1937, 10: 0.3525}"
260000,N-M,P@ks_str,"{1: 0.024399999999999998, 5: 0.1961, 10: 0.3191}"
260000,N-M,P@ks_str,"{1: 0.060700000000000004, 5: 0.1726, 10: 0.2521}"
260000,N-M,P@ks_str,"{1: 0.0168, 5: 0.0779, 10: 0.1547}"
260000,N-1,P@ks_str,"{1: 0.5243, 5: 0.7342, 10: 0.8207}"
260000,N-M,P@ks_str,"{1: 0.0, 5: 0.026099999999999998, 10: 0.058499999999999996}"
260000,N-1,P@ks_str,"{1: 0.4236, 5: 0.6663, 10: 0.7304999999999999}"
260000,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.0636, 10: 0.1439}"
260000,N-M,P@ks_str,"{1: 0.6201, 5: 0.8007, 10: 0.8739}"
260000,1-1,P@ks_str,"{1: 0.4581, 5: 0.648, 10: 0.7373999999999999}"
260000,N-1,P@ks_str,"{1: 0.2297, 5: 0.37810000000000005, 10: 0.4594}"
260000,N-M,P@ks_str,"{1: 0.2781, 5: 0.6548, 10: 0.7381}"
260000,N-M,P@ks_str,"{1: 0.0397, 5: 0.16399999999999998, 10: 0.2407}"
260000,N-1,P@ks_str,"{1: 0.0058, 5: 0.3655, 10: 0.5122}"
260000,N-1,P@ks_str,"{1: 0.15460000000000002, 5: 0.37060000000000004, 10: 0.49229999999999996}"
260000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0412, 10: 0.0784}"
260000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
260000,N-1,P@ks_str,"{1: 0.29410000000000003, 5: 0.4549, 10: 0.519}"
260000,N-M,P@ks_str,"{1: 0.20980000000000001, 5: 0.3435, 10: 0.4302}"
260000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0138, 10: 0.0323}"
260000,N-M,P@ks_str,"{1: 0.011699999999999999, 5: 0.0351, 10: 0.0702}"
260000,N-1,P@ks_str,"{1: 0.2746, 5: 0.4782, 10: 0.5444}"
260000,N-1,P@ks_str,"{1: 0.5876, 5: 0.8814, 10: 0.9489}"
260000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0716, 10: 0.11789999999999999}"
260000,N-M,P@ks_str,"{1: 0.7108, 5: 0.8419, 10: 0.8825}"
260000,N-M,P@ks_str,"{1: 0.2132, 5: 0.32880000000000004, 10: 0.3617}"
260000,N-1,P@ks_str,"{1: 0.013300000000000001, 5: 0.042, 10: 0.049699999999999994}"
260000,N-1,P@ks_str,"{1: 0.18600000000000003, 5: 0.3483, 10: 0.40950000000000003}"
260000,1-1,P@ks_str,"{1: 0.3489, 5: 0.5383, 10: 0.5893999999999999}"
260000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
260000,N-1,P@ks_str,"{1: 0.16140000000000002, 5: 0.3532, 10: 0.4061}"
320000,N-1,P@ks_str,"{1: 0.0705, 5: 0.21280000000000002, 10: 0.2949}"
320000,N-1,P@ks_str,"{1: 0.050199999999999995, 5: 0.1493, 10: 0.2007}"
320000,N-1,P@ks_str,"{1: 0.2306, 5: 0.46009999999999995, 10: 0.5277000000000001}"
320000,N-1,P@ks_str,"{1: 0.3444, 5: 0.6778, 10: 0.8443999999999999}"
320000,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0336}"
320000,N-1,P@ks_str,"{1: 0.1115, 5: 0.4473, 10: 0.7993000000000001}"
320000,N-M,P@ks_str,"{1: 0.0599, 5: 0.2089, 10: 0.3287}"
320000,N-1,P@ks_str,"{1: 0.4077, 5: 0.5772999999999999, 10: 0.6309}"
320000,N-1,P@ks_str,"{1: 0.3968, 5: 0.6243, 10: 0.7725}"
320000,N-M,P@ks_str,"{1: 0.38420000000000004, 5: 0.7241, 10: 0.8029999999999999}"
320000,N-M,P@ks_str,"{1: 0.0506, 5: 0.1902, 10: 0.3979}"
320000,N-M,P@ks_str,"{1: 0.0451, 5: 0.1157, 10: 0.18510000000000001}"
320000,N-M,P@ks_str,"{1: 0.0617, 5: 0.2155, 10: 0.3211}"
320000,N-M,P@ks_str,"{1: 0.0358, 5: 0.14529999999999998, 10: 0.2463}"
320000,N-1,P@ks_str,"{1: 0.5274, 5: 0.7089, 10: 0.7711}"
320000,N-M,P@ks_str,"{1: 0.0, 5: 0.0104, 10: 0.051100000000000007}"
320000,N-1,P@ks_str,"{1: 0.3081, 5: 0.5659000000000001, 10: 0.6593000000000001}"
320000,N-1,P@ks_str,"{1: 0.0375, 5: 0.1439, 10: 0.2096}"
320000,N-M,P@ks_str,"{1: 0.5196000000000001, 5: 0.7836, 10: 0.879}"
320000,1-1,P@ks_str,"{1: 0.47490000000000004, 5: 0.6369, 10: 0.7095}"
320000,N-1,P@ks_str,"{1: 0.2297, 5: 0.4065, 10: 0.4865}"
320000,N-M,P@ks_str,"{1: 0.1461, 5: 0.4816, 10: 0.6429}"
320000,N-M,P@ks_str,"{1: 0.042300000000000004, 5: 0.1931, 10: 0.2963}"
320000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0338, 10: 0.2445}"
320000,N-1,P@ks_str,"{1: 0.1864, 5: 0.43200000000000005, 10: 0.5329}"
320000,N-M,P@ks_str,"{1: 0.0206, 5: 0.08449999999999999, 10: 0.1216}"
320000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
320000,N-1,P@ks_str,"{1: 0.3124, 5: 0.4889, 10: 0.5477000000000001}"
320000,N-M,P@ks_str,"{1: 0.2544, 5: 0.4631, 10: 0.5487}"
320000,N-1,P@ks_str,"{1: 0.0092, 5: 0.023, 10: 0.053}"
320000,N-M,P@ks_str,"{1: 0.0273, 5: 0.1189, 10: 0.22219999999999998}"
320000,N-1,P@ks_str,"{1: 0.2843, 5: 0.433, 10: 0.5589999999999999}"
320000,N-1,P@ks_str,"{1: 0.5702, 5: 0.8270000000000001, 10: 0.9325}"
320000,N-M,P@ks_str,"{1: 0.0269, 5: 0.091, 10: 0.1433}"
320000,N-M,P@ks_str,"{1: 0.619, 5: 0.8178, 10: 0.8675}"
320000,N-M,P@ks_str,"{1: 0.17010000000000003, 5: 0.2698, 10: 0.3265}"
320000,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.037599999999999995, 10: 0.0541}"
320000,N-1,P@ks_str,"{1: 0.2921, 5: 0.4582, 10: 0.5306000000000001}"
320000,1-1,P@ks_str,"{1: 0.4, 5: 0.5979, 10: 0.634}"
320000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0024}"
320000,N-1,P@ks_str,"{1: 0.16010000000000002, 5: 0.3505, 10: 0.42719999999999997}"
360000,N-1,P@ks_str,"{1: 0.08460000000000001, 5: 0.24230000000000002, 10: 0.3231}"
360000,N-1,P@ks_str,"{1: 0.1444, 5: 0.2705, 10: 0.3329}"
360000,N-1,P@ks_str,"{1: 0.2228, 5: 0.4557, 10: 0.5366}"
360000,N-1,P@ks_str,"{1: 0.3722, 5: 0.7167, 10: 0.84}"
360000,N-1,P@ks_str,"{1: 0.0, 5: 0.0368, 10: 0.1607}"
360000,N-1,P@ks_str,"{1: 0.1462, 5: 0.7062999999999999, 10: 0.8823000000000001}"
360000,N-M,P@ks_str,"{1: 0.044500000000000005, 5: 0.1751, 10: 0.2888}"
360000,N-1,P@ks_str,"{1: 0.4056, 5: 0.5922999999999999, 10: 0.6395000000000001}"
360000,N-1,P@ks_str,"{1: 0.3347, 5: 0.5172, 10: 0.6455}"
360000,N-M,P@ks_str,"{1: 0.2562, 5: 0.5961, 10: 0.6847}"
360000,N-M,P@ks_str,"{1: 0.0663, 5: 0.22510000000000002, 10: 0.38049999999999995}"
360000,N-M,P@ks_str,"{1: 0.024399999999999998, 5: 0.1401, 10: 0.2875}"
360000,N-M,P@ks_str,"{1: 0.0575, 5: 0.21030000000000001, 10: 0.31379999999999997}"
360000,N-M,P@ks_str,"{1: 0.0232, 5: 0.10949999999999999, 10: 0.19469999999999998}"
360000,N-1,P@ks_str,"{1: 0.5295000000000001, 5: 0.7711, 10: 0.8376}"
360000,N-M,P@ks_str,"{1: 0.0, 5: 0.048, 10: 0.07519999999999999}"
360000,N-1,P@ks_str,"{1: 0.2754, 5: 0.4854, 10: 0.5869}"
360000,N-1,P@ks_str,"{1: 0.0751, 5: 0.22, 10: 0.293}"
360000,N-M,P@ks_str,"{1: 0.6201, 5: 0.7939, 10: 0.862}"
360000,1-1,P@ks_str,"{1: 0.42460000000000003, 5: 0.6257, 10: 0.7095}"
360000,N-1,P@ks_str,"{1: 0.2232, 5: 0.3987, 10: 0.4658}"
360000,N-M,P@ks_str,"{1: 0.17859999999999998, 5: 0.5476, 10: 0.6602}"
360000,N-M,P@ks_str,"{1: 0.0212, 5: 0.1058, 10: 0.1772}"
360000,N-1,P@ks_str,"{1: 0.0012, 5: 0.021, 10: 0.20370000000000002}"
360000,N-1,P@ks_str,"{1: 0.1294, 5: 0.3586, 10: 0.4474}"
360000,N-M,P@ks_str,"{1: 0.0062, 5: 0.033, 10: 0.059800000000000006}"
360000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
360000,N-1,P@ks_str,"{1: 0.3307, 5: 0.515, 10: 0.5699000000000001}"
360000,N-M,P@ks_str,"{1: 0.1794, 5: 0.4103, 10: 0.4865}"
360000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0184, 10: 0.0369}"
360000,N-M,P@ks_str,"{1: 0.13449999999999998, 5: 0.44049999999999995, 10: 0.5302}"
360000,N-1,P@ks_str,"{1: 0.3069, 5: 0.5136999999999999, 10: 0.5832}"
360000,N-1,P@ks_str,"{1: 0.5386, 5: 0.7856000000000001, 10: 0.8835999999999999}"
360000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.08960000000000001, 10: 0.1478}"
360000,N-M,P@ks_str,"{1: 0.6325, 5: 0.8162999999999999, 10: 0.8645}"
360000,N-M,P@ks_str,"{1: 0.20980000000000001, 5: 0.32539999999999997, 10: 0.3651}"
360000,N-1,P@ks_str,"{1: 0.0718, 5: 0.1149, 10: 0.13699999999999998}"
360000,N-1,P@ks_str,"{1: 0.22719999999999999, 5: 0.4619, 10: 0.5331}"
360000,1-1,P@ks_str,"{1: 0.4021, 5: 0.5936, 10: 0.6426000000000001}"
360000,N-1,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0024}"
360000,N-1,P@ks_str,"{1: 0.15869999999999998, 5: 0.35710000000000003, 10: 0.4153}"
220000,N-1,P@ks_str,"{1: 0.0654, 5: 0.2077, 10: 0.3077}"
220000,N-1,P@ks_str,"{1: 0.1591, 5: 0.2717, 10: 0.3464}"
220000,N-1,P@ks_str,"{1: 0.1663, 5: 0.40130000000000005, 10: 0.49670000000000003}"
220000,N-1,P@ks_str,"{1: 0.2722, 5: 0.5943999999999999, 10: 0.7211}"
220000,N-1,P@ks_str,"{1: 0.0, 5: 0.0063, 10: 0.02}"
220000,N-1,P@ks_str,"{1: 0.1797, 5: 0.6047, 10: 0.8649}"
220000,N-M,P@ks_str,"{1: 0.0384, 5: 0.1367, 10: 0.2104}"
220000,N-1,P@ks_str,"{1: 0.4227, 5: 0.588, 10: 0.6459}"
220000,N-1,P@ks_str,"{1: 0.4008, 5: 0.6839, 10: 0.8148000000000001}"
220000,N-M,P@ks_str,"{1: 0.09849999999999999, 5: 0.36450000000000005, 10: 0.4926}"
220000,N-M,P@ks_str,"{1: 0.1099, 5: 0.2757, 10: 0.37520000000000003}"
220000,N-M,P@ks_str,"{1: 0.0171, 5: 0.12300000000000001, 10: 0.2107}"
220000,N-M,P@ks_str,"{1: 0.0481, 5: 0.20920000000000002, 10: 0.3421}"
220000,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.1011, 10: 0.18739999999999998}"
220000,N-1,P@ks_str,"{1: 0.6329, 5: 0.8090999999999999, 10: 0.8523000000000001}"
220000,N-M,P@ks_str,"{1: 0.0, 5: 0.0313, 10: 0.0762}"
220000,N-1,P@ks_str,"{1: 0.5356000000000001, 5: 0.7433, 10: 0.7911}"
220000,N-1,P@ks_str,"{1: 0.2284, 5: 0.35969999999999996, 10: 0.4619}"
220000,N-M,P@ks_str,"{1: 0.5740999999999999, 5: 0.799, 10: 0.8534999999999999}"
220000,1-1,P@ks_str,"{1: 0.3911, 5: 0.6089, 10: 0.6648000000000001}"
220000,N-1,P@ks_str,"{1: 0.21030000000000001, 5: 0.3871, 10: 0.4658}"
220000,N-M,P@ks_str,"{1: 0.4632, 5: 0.7554000000000001, 10: 0.8236}"
220000,N-M,P@ks_str,"{1: 0.0291, 5: 0.16399999999999998, 10: 0.2407}"
220000,N-1,P@ks_str,"{1: 0.0116, 5: 0.38299999999999995, 10: 0.4959}"
220000,N-1,P@ks_str,"{1: 0.16449999999999998, 5: 0.3761, 10: 0.4868}"
220000,N-M,P@ks_str,"{1: 0.0165, 5: 0.059800000000000006, 10: 0.134}"
220000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
220000,N-1,P@ks_str,"{1: 0.298, 5: 0.46009999999999995, 10: 0.5268}"
220000,N-M,P@ks_str,"{1: 0.1923, 5: 0.4021, 10: 0.4783}"
220000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0092, 10: 0.0161}"
220000,N-M,P@ks_str,"{1: 0.0702, 5: 0.2827, 10: 0.40549999999999997}"
220000,N-1,P@ks_str,"{1: 0.27140000000000003, 5: 0.47979999999999995, 10: 0.5557}"
220000,N-1,P@ks_str,"{1: 0.5234000000000001, 5: 0.8814, 10: 0.9619}"
220000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0687, 10: 0.1209}"
220000,N-M,P@ks_str,"{1: 0.6627, 5: 0.8208, 10: 0.872}"
220000,N-M,P@ks_str,"{1: 0.2234, 5: 0.3197, 10: 0.3617}"
220000,N-1,P@ks_str,"{1: 0.042, 5: 0.08070000000000001, 10: 0.11710000000000001}"
220000,N-1,P@ks_str,"{1: 0.1436, 5: 0.2659, 10: 0.3271}"
220000,1-1,P@ks_str,"{1: 0.41490000000000005, 5: 0.583, 10: 0.634}"
220000,N-1,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0083}"
220000,N-1,P@ks_str,"{1: 0.2116, 5: 0.3757, 10: 0.4339}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0021}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0017000000000000001}"
400,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0053}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0016}"
