checkpoint (in update steps),relation_type,metric_name,metric
940000,N-1,P@ks_str,"{1: 0.5085999999999999, 5: 0.6631, 10: 0.7017}"
940000,N-1,P@ks_str,"{1: 0.46159999999999995, 5: 0.7394, 10: 0.8240999999999999}"
940000,N-M,P@ks_str,"{1: 0.7734000000000001, 5: 0.8227, 10: 0.8325}"
940000,N-M,P@ks_str,"{1: 0.1449, 5: 0.3421, 10: 0.47119999999999995}"
940000,N-M,P@ks_str,"{1: 0.0085, 5: 0.0499, 10: 0.0828}"
940000,N-M,P@ks_str,"{1: 0.052300000000000006, 5: 0.1485, 10: 0.2029}"
940000,N-M,P@ks_str,"{1: 0.0189, 5: 0.0968, 10: 0.2032}"
940000,N-1,P@ks_str,"{1: 0.7289, 5: 0.8397, 10: 0.8892}"
940000,N-M,P@ks_str,"{1: 0.001, 5: 0.1524, 10: 0.2296}"
940000,N-1,P@ks_str,"{1: 0.33140000000000003, 5: 0.5286, 10: 0.5998}"
940000,N-1,P@ks_str,"{1: 0.0407, 5: 0.21789999999999998, 10: 0.2847}"
940000,N-M,P@ks_str,"{1: 0.6456999999999999, 5: 0.8126000000000001, 10: 0.8825}"
940000,1-1,P@ks_str,"{1: 0.4637, 5: 0.6704000000000001, 10: 0.7263}"
940000,N-1,P@ks_str,"{1: 0.2052, 5: 0.4465, 10: 0.5265}"
940000,N-M,P@ks_str,"{1: 0.5952000000000001, 5: 0.8247, 10: 0.8765999999999999}"
940000,N-M,P@ks_str,"{1: 0.0926, 5: 0.2116, 10: 0.3069}"
940000,N-1,P@ks_str,"{1: 0.0058, 5: 0.0268, 10: 0.1793}"
940000,N-1,P@ks_str,"{1: 0.1206, 5: 0.39909999999999995, 10: 0.4978}"
940000,N-M,P@ks_str,"{1: 0.0742, 5: 0.1588, 10: 0.2515}"
940000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
940000,N-1,P@ks_str,"{1: 0.3935, 5: 0.5582, 10: 0.6248}"
940000,N-M,P@ks_str,"{1: 0.2286, 5: 0.45130000000000003, 10: 0.5252}"
940000,N-1,P@ks_str,"{1: 0.0069, 5: 0.33409999999999995, 10: 0.49079999999999996}"
940000,N-M,P@ks_str,"{1: 0.154, 5: 0.48729999999999996, 10: 0.6452}"
940000,N-1,P@ks_str,"{1: 0.3086, 5: 0.5267000000000001, 10: 0.5929}"
940000,N-1,P@ks_str,"{1: 0.6681, 5: 0.9042, 10: 0.9565}"
940000,N-M,P@ks_str,"{1: 0.0269, 5: 0.08810000000000001, 10: 0.1716}"
940000,N-M,P@ks_str,"{1: 0.6988, 5: 0.866, 10: 0.9036}"
940000,N-M,P@ks_str,"{1: 0.2891, 5: 0.4036, 10: 0.44329999999999997}"
940000,N-1,P@ks_str,"{1: 0.022099999999999998, 5: 0.0287, 10: 0.037599999999999995}"
940000,N-1,P@ks_str,"{1: 0.3383, 5: 0.5056, 10: 0.5943}"
940000,1-1,P@ks_str,"{1: 0.5638000000000001, 5: 0.7191, 10: 0.7383}"
940000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
940000,N-1,P@ks_str,"{1: 0.1243, 5: 0.3558, 10: 0.44439999999999996}"
800000,N-1,P@ks_str,"{1: 0.13849999999999998, 5: 0.2346, 10: 0.29359999999999997}"
800000,N-1,P@ks_str,"{1: 0.11630000000000001, 5: 0.17379999999999998, 10: 0.19579999999999997}"
800000,N-1,P@ks_str,"{1: 0.35369999999999996, 5: 0.5776, 10: 0.6253}"
800000,N-1,P@ks_str,"{1: 0.36219999999999997, 5: 0.7011, 10: 0.8111}"
800000,N-1,P@ks_str,"{1: 0.0, 5: 0.0116, 10: 0.063}"
800000,N-1,P@ks_str,"{1: 0.1822, 5: 0.6047, 10: 0.8513}"
800000,N-M,P@ks_str,"{1: 0.0507, 5: 0.21969999999999998, 10: 0.3333}"
800000,N-1,P@ks_str,"{1: 0.5279, 5: 0.6609, 10: 0.6953}"
800000,N-1,P@ks_str,"{1: 0.45770000000000005, 5: 0.7328, 10: 0.836}"
800000,N-M,P@ks_str,"{1: 0.7389, 5: 0.8177, 10: 0.8373999999999999}"
800000,N-M,P@ks_str,"{1: 0.1396, 5: 0.35600000000000004, 10: 0.4817}"
800000,N-M,P@ks_str,"{1: 0.0085, 5: 0.0572, 10: 0.0987}"
800000,N-M,P@ks_str,"{1: 0.054400000000000004, 5: 0.16210000000000002, 10: 0.2228}"
800000,N-M,P@ks_str,"{1: 0.021099999999999997, 5: 0.10949999999999999, 10: 0.2126}"
800000,N-1,P@ks_str,"{1: 0.6002000000000001, 5: 0.7964, 10: 0.8608}"
800000,N-M,P@ks_str,"{1: 0.0021, 5: 0.1284, 10: 0.1973}"
800000,N-1,P@ks_str,"{1: 0.37920000000000004, 5: 0.5822999999999999, 10: 0.6511}"
800000,N-1,P@ks_str,"{1: 0.044800000000000006, 5: 0.2336, 10: 0.2961}"
800000,N-M,P@ks_str,"{1: 0.6422, 5: 0.8092, 10: 0.8842}"
800000,1-1,P@ks_str,"{1: 0.44689999999999996, 5: 0.6816, 10: 0.743}"
800000,N-1,P@ks_str,"{1: 0.1974, 5: 0.4232, 10: 0.5045000000000001}"
800000,N-M,P@ks_str,"{1: 0.5736, 5: 0.8062999999999999, 10: 0.8604}"
800000,N-M,P@ks_str,"{1: 0.1058, 5: 0.35979999999999995, 10: 0.4947}"
800000,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0175, 10: 0.1991}"
800000,N-1,P@ks_str,"{1: 0.1272, 5: 0.3947, 10: 0.49450000000000005}"
800000,N-M,P@ks_str,"{1: 0.0227, 5: 0.11130000000000001, 10: 0.1856}"
800000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800000,N-1,P@ks_str,"{1: 0.3908, 5: 0.5725, 10: 0.6288}"
800000,N-M,P@ks_str,"{1: 0.23920000000000002, 5: 0.4619, 10: 0.5533}"
800000,N-1,P@ks_str,"{1: 0.0046, 5: 0.25579999999999997, 10: 0.5069}"
800000,N-M,P@ks_str,"{1: 0.078, 5: 0.26899999999999996, 10: 0.4152}"
800000,N-1,P@ks_str,"{1: 0.38770000000000004, 5: 0.5234000000000001, 10: 0.5848}"
800000,N-1,P@ks_str,"{1: 0.6409, 5: 0.8923000000000001, 10: 0.9597}"
800000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.0866, 10: 0.1612}"
800000,N-M,P@ks_str,"{1: 0.6958, 5: 0.8614, 10: 0.9020999999999999}"
800000,N-M,P@ks_str,"{1: 0.33899999999999997, 5: 0.4286, 10: 0.4603}"
800000,N-1,P@ks_str,"{1: 0.0177, 5: 0.0254, 10: 0.0287}"
800000,N-1,P@ks_str,"{1: 0.3458, 5: 0.5069, 10: 0.5992999999999999}"
800000,1-1,P@ks_str,"{1: 0.5553, 5: 0.7064, 10: 0.7277}"
800000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800000,N-1,P@ks_str,"{1: 0.1349, 5: 0.3519, 10: 0.4339}"
180000,N-1,P@ks_str,"{1: 0.05, 5: 0.1859, 10: 0.24739999999999998}"
180000,N-1,P@ks_str,"{1: 0.0588, 5: 0.09789999999999999, 10: 0.11630000000000001}"
180000,N-1,P@ks_str,"{1: 0.2882, 5: 0.4767, 10: 0.5299}"
180000,N-1,P@ks_str,"{1: 0.3911, 5: 0.7243999999999999, 10: 0.8344}"
180000,N-1,P@ks_str,"{1: 0.022099999999999998, 5: 0.1197, 10: 0.2122}"
180000,N-1,P@ks_str,"{1: 0.109, 5: 0.7336, 10: 0.8674}"
180000,N-M,P@ks_str,"{1: 0.0384, 5: 0.2181, 10: 0.35479999999999995}"
180000,N-1,P@ks_str,"{1: 0.47850000000000004, 5: 0.6009, 10: 0.6481}"
180000,N-1,P@ks_str,"{1: 0.3651, 5: 0.6111, 10: 0.75}"
180000,N-M,P@ks_str,"{1: 0.3005, 5: 0.6305, 10: 0.7340000000000001}"
180000,N-M,P@ks_str,"{1: 0.1065, 5: 0.26, 10: 0.4014}"
180000,N-M,P@ks_str,"{1: 0.0158, 5: 0.078, 10: 0.18510000000000001}"
180000,N-M,P@ks_str,"{1: 0.0481, 5: 0.1444, 10: 0.1935}"
180000,N-M,P@ks_str,"{1: 0.02, 5: 0.0842, 10: 0.16949999999999998}"
180000,N-1,P@ks_str,"{1: 0.596, 5: 0.7637, 10: 0.8195999999999999}"
180000,N-M,P@ks_str,"{1: 0.001, 5: 0.030299999999999997, 10: 0.07200000000000001}"
180000,N-1,P@ks_str,"{1: 0.2007, 5: 0.35240000000000005, 10: 0.4119}"
180000,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.08650000000000001, 10: 0.1293}"
180000,N-M,P@ks_str,"{1: 0.5809000000000001, 5: 0.7547, 10: 0.8312999999999999}"
180000,1-1,P@ks_str,"{1: 0.4022, 5: 0.6089, 10: 0.6816}"
180000,N-1,P@ks_str,"{1: 0.2026, 5: 0.3897, 10: 0.46840000000000004}"
180000,N-M,P@ks_str,"{1: 0.4307, 5: 0.7456999999999999, 10: 0.816}"
180000,N-M,P@ks_str,"{1: 0.0291, 5: 0.1693, 10: 0.2778}"
180000,N-1,P@ks_str,"{1: 0.0, 5: 0.004699999999999999, 10: 0.0594}"
180000,N-1,P@ks_str,"{1: 0.1162, 5: 0.3136, 10: 0.4156}"
180000,N-M,P@ks_str,"{1: 0.033, 5: 0.1464, 10: 0.2948}"
180000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
180000,N-1,P@ks_str,"{1: 0.3346, 5: 0.4876, 10: 0.5529}"
180000,N-M,P@ks_str,"{1: 0.06570000000000001, 5: 0.3552, 10: 0.45130000000000003}"
180000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0484}"
180000,N-M,P@ks_str,"{1: 0.0546, 5: 0.3957, 10: 0.5867}"
180000,N-1,P@ks_str,"{1: 0.38130000000000003, 5: 0.5057, 10: 0.546}"
180000,N-1,P@ks_str,"{1: 0.5082, 5: 0.7987000000000001, 10: 0.9086}"
180000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0701, 10: 0.11789999999999999}"
180000,N-M,P@ks_str,"{1: 0.6973, 5: 0.8493999999999999, 10: 0.8825}"
180000,N-M,P@ks_str,"{1: 0.29710000000000003, 5: 0.44439999999999996, 10: 0.49770000000000003}"
180000,N-1,P@ks_str,"{1: 0.0044, 5: 0.0066, 10: 0.011000000000000001}"
180000,N-1,P@ks_str,"{1: 0.2434, 5: 0.3995, 10: 0.4482}"
180000,1-1,P@ks_str,"{1: 0.4915, 5: 0.6553, 10: 0.6851}"
180000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
180000,N-1,P@ks_str,"{1: 0.2606, 5: 0.3995, 10: 0.47350000000000003}"
240000,N-1,P@ks_str,"{1: 0.08460000000000001, 5: 0.2141, 10: 0.2731}"
240000,N-1,P@ks_str,"{1: 0.06, 5: 0.09300000000000001, 10: 0.1175}"
240000,N-1,P@ks_str,"{1: 0.3492, 5: 0.5188, 10: 0.5865}"
240000,N-1,P@ks_str,"{1: 0.4133, 5: 0.7243999999999999, 10: 0.8167}"
240000,N-1,P@ks_str,"{1: 0.0011, 5: 0.02, 10: 0.12390000000000001}"
240000,N-1,P@ks_str,"{1: 0.2875, 5: 0.6518, 10: 0.8364}"
240000,N-M,P@ks_str,"{1: 0.0461, 5: 0.18739999999999998, 10: 0.3103}"
240000,N-1,P@ks_str,"{1: 0.4077, 5: 0.5622, 10: 0.6159}"
240000,N-1,P@ks_str,"{1: 0.1508, 5: 0.42590000000000006, 10: 0.5992000000000001}"
240000,N-M,P@ks_str,"{1: 0.6305, 5: 0.7734000000000001, 10: 0.7979999999999999}"
240000,N-M,P@ks_str,"{1: 0.1047, 5: 0.2757, 10: 0.3892}"
240000,N-M,P@ks_str,"{1: 0.0049, 5: 0.0353, 10: 0.07919999999999999}"
240000,N-M,P@ks_str,"{1: 0.0209, 5: 0.1182, 10: 0.1893}"
240000,N-M,P@ks_str,"{1: 0.0232, 5: 0.0747, 10: 0.14}"
240000,N-1,P@ks_str,"{1: 0.5686, 5: 0.7489, 10: 0.8186}"
240000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0689, 10: 0.1096}"
240000,N-1,P@ks_str,"{1: 0.5018, 5: 0.7351000000000001, 10: 0.8016}"
240000,N-1,P@ks_str,"{1: 0.0229, 5: 0.10220000000000001, 10: 0.1502}"
240000,N-M,P@ks_str,"{1: 0.6286, 5: 0.7853, 10: 0.8654000000000001}"
240000,1-1,P@ks_str,"{1: 0.42460000000000003, 5: 0.6257, 10: 0.7151000000000001}"
240000,N-1,P@ks_str,"{1: 0.1974, 5: 0.37810000000000005, 10: 0.4594}"
240000,N-M,P@ks_str,"{1: 0.5584, 5: 0.7695000000000001, 10: 0.8236}"
240000,N-M,P@ks_str,"{1: 0.0291, 5: 0.14550000000000002, 10: 0.2566}"
240000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0582, 10: 0.22820000000000001}"
240000,N-1,P@ks_str,"{1: 0.1469, 5: 0.34869999999999995, 10: 0.4375}"
240000,N-M,P@ks_str,"{1: 0.028900000000000002, 5: 0.0969, 10: 0.1814}"
240000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
240000,N-1,P@ks_str,"{1: 0.32549999999999996, 5: 0.5059, 10: 0.5569}"
240000,N-M,P@ks_str,"{1: 0.1407, 5: 0.34700000000000003, 10: 0.4349}"
240000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0115, 10: 0.0576}"
240000,N-M,P@ks_str,"{1: 0.1462, 5: 0.5166, 10: 0.7037}"
240000,N-1,P@ks_str,"{1: 0.2585, 5: 0.43939999999999996, 10: 0.5283}"
240000,N-1,P@ks_str,"{1: 0.6246, 5: 0.8323999999999999, 10: 0.9031999999999999}"
240000,N-M,P@ks_str,"{1: 0.0104, 5: 0.0567, 10: 0.1075}"
240000,N-M,P@ks_str,"{1: 0.7123, 5: 0.8419, 10: 0.8931}"
240000,N-M,P@ks_str,"{1: 0.2732, 5: 0.42060000000000003, 10: 0.4739}"
240000,N-1,P@ks_str,"{1: 0.0044, 5: 0.009899999999999999, 10: 0.013300000000000001}"
240000,N-1,P@ks_str,"{1: 0.2422, 5: 0.3945, 10: 0.4744}"
240000,1-1,P@ks_str,"{1: 0.4851, 5: 0.6319, 10: 0.6766}"
240000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
240000,N-1,P@ks_str,"{1: 0.205, 5: 0.3836, 10: 0.4497}"
300000,N-1,P@ks_str,"{1: 0.0487, 5: 0.1821, 10: 0.25}"
300000,N-1,P@ks_str,"{1: 0.09179999999999999, 5: 0.1616, 10: 0.19579999999999997}"
300000,N-1,P@ks_str,"{1: 0.2494, 5: 0.4656, 10: 0.5288}"
300000,N-1,P@ks_str,"{1: 0.3411, 5: 0.7078, 10: 0.8033}"
300000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0063, 10: 0.0095}"
300000,N-1,P@ks_str,"{1: 0.2032, 5: 0.6690999999999999, 10: 0.855}"
300000,N-M,P@ks_str,"{1: 0.0584, 5: 0.2565, 10: 0.37479999999999997}"
300000,N-1,P@ks_str,"{1: 0.47, 5: 0.5922999999999999, 10: 0.6416}"
300000,N-1,P@ks_str,"{1: 0.35710000000000003, 5: 0.6111, 10: 0.7302}"
300000,N-M,P@ks_str,"{1: 0.6847, 5: 0.7734000000000001, 10: 0.7931}"
300000,N-M,P@ks_str,"{1: 0.0541, 5: 0.2112, 10: 0.3613}"
300000,N-M,P@ks_str,"{1: 0.0305, 5: 0.1255, 10: 0.1924}"
300000,N-M,P@ks_str,"{1: 0.0492, 5: 0.1391, 10: 0.2144}"
300000,N-M,P@ks_str,"{1: 0.02, 5: 0.0863, 10: 0.19469999999999998}"
300000,N-1,P@ks_str,"{1: 0.7384000000000001, 5: 0.8671, 10: 0.9018999999999999}"
300000,N-M,P@ks_str,"{1: 0.001, 5: 0.025099999999999997, 10: 0.0741}"
300000,N-1,P@ks_str,"{1: 0.40840000000000004, 5: 0.5846, 10: 0.6347999999999999}"
300000,N-1,P@ks_str,"{1: 0.009399999999999999, 5: 0.0417, 10: 0.0949}"
300000,N-M,P@ks_str,"{1: 0.5945, 5: 0.7495999999999999, 10: 0.8126000000000001}"
300000,1-1,P@ks_str,"{1: 0.38549999999999995, 5: 0.6648000000000001, 10: 0.7486}"
300000,N-1,P@ks_str,"{1: 0.1432, 5: 0.36, 10: 0.4568}"
300000,N-M,P@ks_str,"{1: 0.40369999999999995, 5: 0.7511, 10: 0.8225}"
300000,N-M,P@ks_str,"{1: 0.0529, 5: 0.1746, 10: 0.2937}"
300000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0116, 10: 0.0466}"
300000,N-1,P@ks_str,"{1: 0.0888, 5: 0.2708, 10: 0.364}"
300000,N-M,P@ks_str,"{1: 0.024700000000000003, 5: 0.11130000000000001, 10: 0.1773}"
300000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
300000,N-1,P@ks_str,"{1: 0.3503, 5: 0.4954, 10: 0.5634}"
300000,N-M,P@ks_str,"{1: 0.17350000000000002, 5: 0.3787, 10: 0.4842}"
300000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0138, 10: 0.15439999999999998}"
300000,N-M,P@ks_str,"{1: 0.2027, 5: 0.5166, 10: 0.7232}"
300000,N-1,P@ks_str,"{1: 0.2633, 5: 0.3958, 10: 0.4943}"
300000,N-1,P@ks_str,"{1: 0.5713, 5: 0.8781, 10: 0.9608}"
300000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0746, 10: 0.1328}"
300000,N-M,P@ks_str,"{1: 0.7078, 5: 0.866, 10: 0.8961}"
300000,N-M,P@ks_str,"{1: 0.3469, 5: 0.47850000000000004, 10: 0.5408}"
300000,N-1,P@ks_str,"{1: 0.0066, 5: 0.0155, 10: 0.0166}"
300000,N-1,P@ks_str,"{1: 0.2759, 5: 0.4357, 10: 0.5131}"
300000,1-1,P@ks_str,"{1: 0.5191, 5: 0.6638, 10: 0.7128}"
300000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
300000,N-1,P@ks_str,"{1: 0.1997, 5: 0.3796, 10: 0.4365}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0073}"
6400,N-1,P@ks_str,"{1: 0.1585, 5: 0.2273, 10: 0.2749}"
6400,N-1,P@ks_str,"{1: 0.0089, 5: 0.0233, 10: 0.0356}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0015, 10: 0.0046}"
6400,N-1,P@ks_str,"{1: 0.0086, 5: 0.019299999999999998, 10: 0.0215}"
6400,N-1,P@ks_str,"{1: 0.0013, 5: 0.011899999999999999, 10: 0.0225}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0017000000000000001}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0031, 5: 0.0126, 10: 0.013600000000000001}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0074, 10: 0.0253}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0021}"
6400,N-M,P@ks_str,"{1: 0.001, 5: 0.0084, 10: 0.0115}"
6400,N-1,P@ks_str,"{1: 0.0058, 5: 0.030299999999999997, 10: 0.0432}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0042, 10: 0.0052}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.017, 10: 0.046}"
6400,1-1,P@ks_str,"{1: 0.0, 5: 0.005600000000000001, 10: 0.005600000000000001}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.009000000000000001}"
6400,N-M,P@ks_str,"{1: 0.0022, 5: 0.0206, 10: 0.0325}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.0026}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0033, 5: 0.0077, 10: 0.011000000000000001}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.008199999999999999, 10: 0.008199999999999999}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0052, 5: 0.0118, 10: 0.0196}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.006999999999999999, 10: 0.011699999999999999}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0032}"
6400,N-1,P@ks_str,"{1: 0.0044, 5: 0.0435, 10: 0.1012}"
6400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
6400,N-M,P@ks_str,"{1: 0.0392, 5: 0.0708, 10: 0.0919}"
6400,N-M,P@ks_str,"{1: 0.023799999999999998, 5: 0.09179999999999999, 10: 0.12359999999999999}"
6400,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.0144, 10: 0.018799999999999997}"
6400,N-1,P@ks_str,"{1: 0.0, 5: 0.0075, 10: 0.0125}"
6400,1-1,P@ks_str,"{1: 0.0, 5: 0.0043, 10: 0.0043}"
6400,N-1,P@ks_str,"{1: 0.0024, 5: 0.0036, 10: 0.0059}"
6400,N-1,P@ks_str,"{1: 0.0437, 5: 0.0661, 10: 0.0728}"
1000000,N-1,P@ks_str,"{1: 0.1231, 5: 0.23850000000000002, 10: 0.2705}"
1000000,N-1,P@ks_str,"{1: 0.0832, 5: 0.13949999999999999, 10: 0.1603}"
1000000,N-1,P@ks_str,"{1: 0.26940000000000003, 5: 0.5388000000000001, 10: 0.6053000000000001}"
1000000,N-1,P@ks_str,"{1: 0.39890000000000003, 5: 0.7067, 10: 0.79}"
1000000,N-1,P@ks_str,"{1: 0.0, 5: 0.0179, 10: 0.0809}"
1000000,N-1,P@ks_str,"{1: 0.19949999999999998, 5: 0.7311, 10: 0.8859999999999999}"
1000000,N-M,P@ks_str,"{1: 0.0507, 5: 0.1966, 10: 0.2995}"
1000000,N-1,P@ks_str,"{1: 0.5172, 5: 0.6587999999999999, 10: 0.7039}"
1000000,N-1,P@ks_str,"{1: 0.46299999999999997, 5: 0.7406999999999999, 10: 0.8228}"
1000000,N-M,P@ks_str,"{1: 0.7685, 5: 0.8227, 10: 0.8373999999999999}"
1000000,N-M,P@ks_str,"{1: 0.1501, 5: 0.35950000000000004, 10: 0.4747}"
1000000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0524, 10: 0.0962}"
1000000,N-M,P@ks_str,"{1: 0.050199999999999995, 5: 0.159, 10: 0.2082}"
1000000,N-M,P@ks_str,"{1: 0.02, 5: 0.0989, 10: 0.2116}"
1000000,N-1,P@ks_str,"{1: 0.7256999999999999, 5: 0.846, 10: 0.8861}"
1000000,N-M,P@ks_str,"{1: 0.001, 5: 0.1451, 10: 0.22030000000000002}"
1000000,N-1,P@ks_str,"{1: 0.3862, 5: 0.5963, 10: 0.6651}"
1000000,N-1,P@ks_str,"{1: 0.0407, 5: 0.2211, 10: 0.2774}"
1000000,N-M,P@ks_str,"{1: 0.6491, 5: 0.8194, 10: 0.8876000000000001}"
1000000,1-1,P@ks_str,"{1: 0.4525, 5: 0.6704000000000001, 10: 0.743}"
1000000,N-1,P@ks_str,"{1: 0.2052, 5: 0.43479999999999996, 10: 0.5174}"
1000000,N-M,P@ks_str,"{1: 0.6093, 5: 0.8193, 10: 0.8669}"
1000000,N-M,P@ks_str,"{1: 0.0741, 5: 0.1984, 10: 0.2778}"
1000000,N-1,P@ks_str,"{1: 0.0058, 5: 0.0512, 10: 0.3166}"
1000000,N-1,P@ks_str,"{1: 0.1206, 5: 0.3914, 10: 0.49340000000000006}"
1000000,N-M,P@ks_str,"{1: 0.0536, 5: 0.16699999999999998, 10: 0.24739999999999998}"
1000000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1000000,N-1,P@ks_str,"{1: 0.3908, 5: 0.5595, 10: 0.6314}"
1000000,N-M,P@ks_str,"{1: 0.23559999999999998, 5: 0.44780000000000003, 10: 0.5346}"
1000000,N-1,P@ks_str,"{1: 0.0069, 5: 0.3456, 10: 0.5161}"
1000000,N-M,P@ks_str,"{1: 0.193, 5: 0.5205, 10: 0.6979000000000001}"
1000000,N-1,P@ks_str,"{1: 0.3764, 5: 0.5218, 10: 0.5945}"
1000000,N-1,P@ks_str,"{1: 0.6659, 5: 0.8945000000000001, 10: 0.9531999999999999}"
1000000,N-M,P@ks_str,"{1: 0.0239, 5: 0.08810000000000001, 10: 0.17309999999999998}"
1000000,N-M,P@ks_str,"{1: 0.6687000000000001, 5: 0.8584, 10: 0.8946}"
1000000,N-M,P@ks_str,"{1: 0.2959, 5: 0.41609999999999997, 10: 0.449}"
1000000,N-1,P@ks_str,"{1: 0.0177, 5: 0.0331, 10: 0.042}"
1000000,N-1,P@ks_str,"{1: 0.3508, 5: 0.5256000000000001, 10: 0.603}"
1000000,1-1,P@ks_str,"{1: 0.5660000000000001, 5: 0.7149, 10: 0.7362000000000001}"
1000000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
1000000,N-1,P@ks_str,"{1: 0.12300000000000001, 5: 0.3532, 10: 0.4365}"
260000,N-1,P@ks_str,"{1: 0.0449, 5: 0.17309999999999998, 10: 0.209}"
260000,N-1,P@ks_str,"{1: 0.055099999999999996, 5: 0.0808, 10: 0.0942}"
260000,N-1,P@ks_str,"{1: 0.30820000000000003, 5: 0.5055, 10: 0.5543}"
260000,N-1,P@ks_str,"{1: 0.4089, 5: 0.7044, 10: 0.7944}"
260000,N-1,P@ks_str,"{1: 0.0032, 5: 0.0483, 10: 0.1555}"
260000,N-1,P@ks_str,"{1: 0.2144, 5: 0.7062999999999999, 10: 0.8674}"
260000,N-M,P@ks_str,"{1: 0.0538, 5: 0.2335, 10: 0.3518}"
260000,N-1,P@ks_str,"{1: 0.40990000000000004, 5: 0.5687, 10: 0.6137}"
260000,N-1,P@ks_str,"{1: 0.3519, 5: 0.5913, 10: 0.6984}"
260000,N-M,P@ks_str,"{1: 0.6897, 5: 0.7635, 10: 0.7833}"
260000,N-M,P@ks_str,"{1: 0.0925, 5: 0.2827, 10: 0.3944}"
260000,N-M,P@ks_str,"{1: 0.0195, 5: 0.1206, 10: 0.1949}"
260000,N-M,P@ks_str,"{1: 0.054400000000000004, 5: 0.15789999999999998, 10: 0.21969999999999998}"
260000,N-M,P@ks_str,"{1: 0.021099999999999997, 5: 0.08839999999999999, 10: 0.19469999999999998}"
260000,N-1,P@ks_str,"{1: 0.5854, 5: 0.7985, 10: 0.8428}"
260000,N-M,P@ks_str,"{1: 0.0, 5: 0.018799999999999997, 10: 0.045899999999999996}"
260000,N-1,P@ks_str,"{1: 0.2695, 5: 0.5053, 10: 0.5986}"
260000,N-1,P@ks_str,"{1: 0.013600000000000001, 5: 0.038599999999999995, 10: 0.07400000000000001}"
260000,N-M,P@ks_str,"{1: 0.5740999999999999, 5: 0.7462000000000001, 10: 0.8126000000000001}"
